frame,recieved_ts,origin_ts
137,1680884548536.2314,1680884548440
138,1680884548563.7634,1680884548474
139,1680884548602.7659,1680884548521
140,1680884548645.1016,1680884548580
141,1680884548689.3735,1680884548608
142,1680884548737.2632,1680884548650
143,1680884548774.4277,1680884548686
144,1680884548812.3215,1680884548713
145,1680884548838.64,1680884548742
146,1680884548869.754,1680884548775
147,1680884548897.417,1680884548837
148,1680884548943.6384,1680884548873
149,1680884548989.1335,1680884548912
150,1680884549029.688,1680884548953
151,1680884549108.4543,1680884548982
152,1680884549146.7065,1680884549015
153,1680884549173.486,1680884549043
154,1680884549200.087,1680884549110
155,1680884549233.8948,1680884549154
156,1680884549269.541,1680884549177
157,1680884549303.4915,1680884549212
158,1680884549326.7031,1680884549260
159,1680884549360.0583,1680884549284
160,1680884549382.7512,1680884549316
161,1680884549458.0928,1680884549390
162,1680884549499.4211,1680884549431
163,1680884549531.3748,1680884549458
164,1680884549572.249,1680884549494
165,1680884549596.8855,1680884549529
166,1680884549624.2424,1680884549560
167,1680884549664.296,1680884549590
168,1680884549733.0283,1680884549658
169,1680884549772.1272,1680884549686
170,1680884549800.729,1680884549724
171,1680884549829.0225,1680884549759
172,1680884549867.7727,1680884549795
173,1680884549895.8474,1680884549825
174,1680884549936.172,1680884549858
175,1680884550002.4841,1680884549919
176,1680884550038.2205,1680884549957
177,1680884550078.2754,1680884549988
178,1680884550106.2915,1680884550019
179,1680884550144.7598,1680884550055
180,1680884550183.0032,1680884550090
181,1680884550210.125,1680884550122
182,1680884550256.7332,1680884550192
183,1680884550291.1558,1680884550225
184,1680884550337.1355,1680884550259
185,1680884550376.3809,1680884550289
186,1680884550403.4146,1680884550321
187,1680884550441.7756,1680884550358
188,1680884550480.0942,1680884550391
189,1680884550526.676,1680884550455
190,1680884550571.5679,1680884550493
191,1680884550614.3867,1680884550533
192,1680884550655.5024,1680884550561
193,1680884550694.809,1680884550597
194,1680884550722.8726,1680884550626
195,1680884550760.643,1680884550657
196,1680884550799.4407,1680884550720
197,1680884550838.6099,1680884550761
198,1680884550865.1453,1680884550793
199,1680884550892.2969,1680884550828
200,1680884550935.0706,1680884550863
201,1680884550957.9072,1680884550893
202,1680884550983.3606,1680884550923
203,1680884551055.2703,1680884550996
204,1680884551100.2969,1680884551027
205,1680884551142.963,1680884551062
206,1680884551169.5266,1680884551094
207,1680884551206.0166,1680884551131
208,1680884551239.6885,1680884551158
209,1680884551273.3877,1680884551194
210,1680884551336.2136,1680884551258
211,1680884551380.8376,1680884551297
212,1680884551418.164,1680884551323
213,1680884551440.8157,1680884551366
214,1680884551476.8682,1680884551396
215,1680884551501.035,1680884551431
216,1680884551524.9167,1680884551457
217,1680884551594.5093,1680884551516
218,1680884551631.132,1680884551563
219,1680884551669.7202,1680884551607
220,1680884551727.3262,1680884551659
221,1680884551791.849,1680884551718
222,1680884551829.2673,1680884551759
223,1680884551881.5452,1680884551808
224,1680884551949.9097,1680884551869
225,1680884551983.6663,1680884551909
226,1680884552030.7456,1680884551963
227,1680884552078.4111,1680884552007
228,1680884552127.3115,1680884552055
229,1680884552175.5796,1680884552106
230,1680884552210.3362,1680884552152
231,1680884552269.1633,1680884552198
232,1680884552319.3691,1680884552255
233,1680884552384.2295,1680884552310
234,1680884552412.037,1680884552345
235,1680884552478.0576,1680884552402
236,1680884552511.483,1680884552430
237,1680884552545.6685,1680884552472
238,1680884552596.2786,1680884552502
239,1680884552637.0051,1680884552538
240,1680884552670.1028,1680884552601
241,1680884552696.66,1680884552634
242,1680884552731.2747,1680884552660
243,1680884552773.8472,1680884552703
244,1680884552806.818,1680884552730
245,1680884552842.524,1680884552771
246,1680884552877.5115,1680884552806
247,1680884552946.6235,1680884552874
248,1680884552986.859,1680884552904
249,1680884553025.6814,1680884552936
250,1680884553049.6323,1680884552964
251,1680884553073.748,1680884552996
252,1680884553107.7993,1680884553032
253,1680884553143.5662,1680884553059
254,1680884553200.2744,1680884553129
255,1680884553241.1826,1680884553166
256,1680884553272.9563,1680884553203
257,1680884553306.4358,1680884553238
258,1680884553340.9905,1680884553265
259,1680884553363.685,1680884553296
260,1680884553386.2812,1680884553329
261,1680884553476.3552,1680884553399
262,1680884553526.3496,1680884553434
263,1680884553550.5935,1680884553458
264,1680884553573.4417,1680884553492
265,1680884553612.8215,1680884553546
266,1680884553661.6836,1680884553599
267,1680884553719.0662,1680884553645
268,1680884553822.6848,1680884553749
269,1680884553871.7434,1680884553803
270,1680884553925.8076,1680884553853
271,1680884553973.5403,1680884553901
272,1680884554033.965,1680884553959
273,1680884554082.751,1680884554010
274,1680884554111.0022,1680884554048
275,1680884554188.6174,1680884554099
276,1680884554218.1504,1680884554154
277,1680884554268.8293,1680884554202
278,1680884554314.3508,1680884554247
279,1680884554373.5017,1680884554290
280,1680884554418.9485,1680884554342
281,1680884554448.5715,1680884554382
282,1680884554505.3967,1680884554435
283,1680884554551.5627,1680884554477
284,1680884554599.023,1680884554525
285,1680884554627.6594,1680884554559
286,1680884554683.944,1680884554608
287,1680884554717.0203,1680884554648
288,1680884554774.4592,1680884554708
289,1680884554815.1902,1680884554745
290,1680884554839.6868,1680884554777
291,1680884554932.8828,1680884554855
292,1680884554965.5652,1680884554900
293,1680884554996.89,1680884554939
294,1680884555061.576,1680884554991
295,1680884555098.333,1680884555029
296,1680884555131.9785,1680884555062
297,1680884555179.421,1680884555111
298,1680884555223.6787,1680884555154
299,1680884555301.475,1680884555229
300,1680884555332.9316,1680884555267
301,1680884555396.69,1680884555326
302,1680884555444.47,1680884555366
303,1680884555482.3254,1680884555396
304,1680884555520.5884,1680884555424
305,1680884555555.2922,1680884555461
306,1680884555590.7314,1680884555490
307,1680884555624.1086,1680884555531
308,1680884555667.5972,1680884555593
309,1680884555717.8699,1680884555638
310,1680884555744.5972,1680884555668
311,1680884555775.8774,1680884555701
312,1680884555810.744,1680884555730
313,1680884555833.6138,1680884555764
314,1680884555858.4822,1680884555801
315,1680884555943.0588,1680884555859
316,1680884555979.243,1680884555896
317,1680884556000.7825,1680884555924
318,1680884556023.0742,1680884555954
319,1680884556057.5352,1680884555987
320,1680884556081.4485,1680884556021
321,1680884556130.2969,1680884556053
322,1680884556202.6187,1680884556123
323,1680884556244.2666,1680884556156
324,1680884556306.2834,1680884556189
325,1680884556340.32,1680884556232
326,1680884556373.997,1680884556257
327,1680884556397.7393,1680884556292
328,1680884556434.4434,1680884556328
329,1680884556469.6272,1680884556387
330,1680884556493.3726,1680884556430
331,1680884556517.3054,1680884556458
332,1680884556577.3735,1680884556502
333,1680884556616.9126,1680884556523
334,1680884556656.6938,1680884556555
335,1680884556682.4504,1680884556585
336,1680884556722.9248,1680884556659
337,1680884556801.7373,1680884556728
338,1680884556851.5742,1680884556756
339,1680884556887.6099,1680884556797
340,1680884556913.631,1680884556828
341,1680884556938.9143,1680884556860
342,1680884556988.1353,1680884556922
343,1680884557027.742,1680884556967
344,1680884557059.9885,1680884557000
345,1680884557099.5378,1680884557034
346,1680884557131.218,1680884557067
347,1680884557167.8823,1680884557090
348,1680884557194.7944,1680884557129
349,1680884557263.4517,1680884557190
350,1680884557292.8347,1680884557226
351,1680884557332.6077,1680884557261
352,1680884557355.1475,1680884557292
353,1680884557398.5327,1680884557327
354,1680884557428.6448,1680884557356
355,1680884557456.0276,1680884557391
356,1680884557548.0854,1680884557464
357,1680884557591.8906,1680884557503
358,1680884557617.8472,1680884557530
359,1680884557642.965,1680884557562
360,1680884557677.7632,1680884557597
361,1680884557711.7869,1680884557626
362,1680884557735.6853,1680884557668
363,1680884557798.1494,1680884557723
364,1680884557828.065,1680884557762
365,1680884557864.2676,1680884557795
366,1680884557903.1338,1680884557830
367,1680884557929.2837,1680884557855
368,1680884557964.8157,1680884557890
369,1680884557999.446,1680884557925
370,1680884558071.454,1680884557990
371,1680884558113.6426,1680884558028
372,1680884558150.9639,1680884558066
373,1680884558185.9146,1680884558105
374,1680884558223.1975,1680884558128
375,1680884558259.33,1680884558160
376,1680884558282.4954,1680884558201
377,1680884558351.105,1680884558269
378,1680884558396.8188,1680884558301
379,1680884558423.6465,1680884558334
380,1680884558459.5598,1680884558383
381,1680884558483.6628,1680884558418
382,1680884558525.6013,1680884558453
383,1680884558565.9492,1680884558494
384,1680884558588.5312,1680884558527
385,1680884558616.6687,1680884558557
386,1680884558661.9639,1680884558588
387,1680884558743.0679,1680884558661
388,1680884558779.9163,1680884558695
389,1680884558805.1357,1680884558726
390,1680884558829.9502,1680884558757
391,1680884558858.3215,1680884558790
392,1680884558882.9834,1680884558821
393,1680884558937.064,1680884558861
394,1680884559010.9146,1680884558931
395,1680884559049.2358,1680884558964
396,1680884559085.4827,1680884558993
397,1680884559124.3643,1680884559033
398,1680884559158.904,1680884559065
399,1680884559187.452,1680884559087
400,1680884559213.3218,1680884559125
401,1680884559273.9124,1680884559199
402,1680884559315.5493,1680884559229
403,1680884559338.8872,1680884559253
404,1680884559362.6362,1680884559288
405,1680884559386.1643,1680884559324
406,1680884559430.041,1680884559358
407,1680884559473.9885,1680884559390
408,1680884559531.3562,1680884559459
409,1680884559578.2139,1680884559499
410,1680884559615.6077,1680884559528
411,1680884559643.0947,1680884559559
412,1680884559679.1501,1680884559583
413,1680884559703.9717,1680884559621
414,1680884559727.1436,1680884559659
415,1680884559805.7615,1680884559729
416,1680884559848.5576,1680884559756
417,1680884559876.67,1680884559792
418,1680884559902.7698,1680884559827
419,1680884559927.8855,1680884559854
420,1680884559952.2595,1680884559889
421,1680884559996.9053,1680884559923
422,1680884560057.2747,1680884559990
423,1680884560084.8142,1680884560027
424,1680884560134.6526,1680884560067
425,1680884560169.806,1680884560094
426,1680884560206.068,1680884560134
427,1680884560229.5818,1680884560164
428,1680884560258.377,1680884560194
429,1680884560344.303,1680884560271
430,1680884560385.0386,1680884560293
431,1680884560413.4106,1680884560329
432,1680884560435.492,1680884560362
433,1680884560459.2715,1680884560399
434,1680884560528.9036,1680884560459
435,1680884560609.1172,1680884560525
436,1680884560668.5945,1680884560594
437,1680884560702.8052,1680884560627
438,1680884560749.0227,1680884560661
439,1680884560785.97,1680884560692
440,1680884560811.3994,1680884560731
441,1680884560847.4258,1680884560777
442,1680884560894.9849,1680884560826
443,1680884560937.617,1680884560863
444,1680884560981.1553,1680884560898
445,1680884561015.1992,1680884560922
446,1680884561040.5852,1680884560952
447,1680884561063.7268,1680884560982
448,1680884561142.9114,1680884561056
449,1680884561169.049,1680884561089
450,1680884561193.783,1680884561127
451,1680884561224.3557,1680884561162
452,1680884561277.9487,1680884561200
453,1680884561354.019,1680884561225
454,1680884561378.3118,1680884561259
455,1680884561409.4895,1680884561326
456,1680884561437.8623,1680884561360
457,1680884561477.2297,1680884561397
458,1680884561505.026,1680884561427
459,1680884561533.8442,1680884561458
460,1680884561562.109,1680884561496
461,1680884561602.7053,1680884561533
462,1680884561670.8833,1680884561588
463,1680884561713.123,1680884561623
464,1680884561742.836,1680884561661
465,1680884561771.2773,1680884561692
466,1680884561810.636,1680884561732
467,1680884561839.293,1680884561761
468,1680884561867.8208,1680884561788
469,1680884561956.5571,1680884561857
470,1680884561986.1443,1680884561891
471,1680884562025.4634,1680884561934
472,1680884562064.22,1680884561961
473,1680884562092.8887,1680884561994
474,1680884562121.1602,1680884562020
475,1680884562148.8777,1680884562059
476,1680884562195.523,1680884562123
477,1680884562241.5925,1680884562167
478,1680884562271.2166,1680884562202
479,1680884562299.5745,1680884562228
480,1680884562328.0505,1680884562259
481,1680884562355.825,1680884562293
482,1680884562395.6902,1680884562322
483,1680884562467.8804,1680884562390
484,1680884562497.7996,1680884562432
485,1680884562537.0325,1680884562465
486,1680884562564.9546,1680884562496
487,1680884562593.2651,1680884562522
488,1680884562621.7632,1680884562555
489,1680884562664.2515,1680884562597
490,1680884562728.72,1680884562656
491,1680884562759.1177,1680884562699
492,1680884562809.6028,1680884562739
493,1680884562838.689,1680884562768
494,1680884562866.0027,1680884562795
495,1680884562893.0637,1680884562824
496,1680884562936.6196,1680884562867
497,1680884563018.2742,1680884562930
498,1680884563047.532,1680884562964
499,1680884563086.387,1680884562992
500,1680884563114.5217,1680884563024
501,1680884563143.8184,1680884563057
502,1680884563171.2754,1680884563087
503,1680884563198.699,1680884563121
504,1680884563263.7388,1680884563184
505,1680884563292.7712,1680884563231
506,1680884563329.5654,1680884563257
507,1680884563357.3376,1680884563288
508,1680884563400.1018,1680884563321
509,1680884563439.1177,1680884563353
510,1680884563466.6975,1680884563391
511,1680884563544.104,1680884563468
512,1680884563574.5005,1680884563501
513,1680884563613.5334,1680884563526
514,1680884563641.3894,1680884563559
515,1680884563675.0872,1680884563595
516,1680884563704.274,1680884563626
517,1680884563732.1938,1680884563660
518,1680884563806.2935,1680884563728
519,1680884563881.7883,1680884563796
520,1680884563941.3298,1680884563829
521,1680884563979.734,1680884563865
522,1680884564007.0574,1680884563896
523,1680884564045.4695,1680884563928
524,1680884564084.2693,1680884563960
525,1680884564122.3252,1680884563990
526,1680884564149.6023,1680884564061
527,1680884564177.896,1680884564099
528,1680884564240.0857,1680884564157
529,1680884564280.9443,1680884564190
530,1680884564310.389,1680884564226
531,1680884564349.8079,1680884564257
532,1680884564401.3596,1680884564324
533,1680884564436.8174,1680884564362
534,1680884564471.6128,1680884564398
535,1680884564499.7698,1680884564429
536,1680884564537.934,1680884564458
537,1680884564565.3052,1680884564491
538,1680884564592.8596,1680884564528
539,1680884564667.9436,1680884564590
540,1680884564713.6455,1680884564630
541,1680884564750.6028,1680884564666
542,1680884564780.655,1680884564704
543,1680884564809.1206,1680884564738
544,1680884564847.6626,1680884564763
545,1680884564875.521,1680884564791
546,1680884564930.9084,1680884564863
547,1680884564970.4546,1680884564892
548,1680884564999.9563,1680884564922
549,1680884565028.1318,1680884564967
550,1680884565095.2732,1680884565024
551,1680884565126.4744,1680884565065
552,1680884565165.846,1680884565095
553,1680884565201.3577,1680884565123
554,1680884565230.2805,1680884565162
555,1680884565258.2612,1680884565197
556,1680884565301.6184,1680884565225
557,1680884565356.4866,1680884565278
558,1680884565392.1172,1680884565318
559,1680884565435.6104,1680884565357
560,1680884565476.8625,1680884565386
561,1680884565505.6838,1680884565421
562,1680884565545.0334,1680884565449
563,1680884565572.83,1680884565488
564,1680884565627.83,1680884565554
565,1680884565672.979,1680884565595
566,1680884565711.6577,1680884565633
567,1680884565746.9805,1680884565664
568,1680884565775.5278,1680884565691
569,1680884565803.279,1680884565731
570,1680884565842.1707,1680884565755
571,1680884565901.142,1680884565831
572,1680884565949.3132,1680884565865
573,1680884565986.9802,1680884565892
574,1680884566014.581,1680884565928
575,1680884566052.9468,1680884565957
576,1680884566080.672,1680884565997
577,1680884566108.2327,1680884566024
578,1680884566173.751,1680884566099
579,1680884566213.307,1680884566125
580,1680884566261.4126,1680884566192
581,1680884566291.484,1680884566222
582,1680884566319.8613,1680884566260
583,1680884566350.4414,1680884566289
584,1680884566445.4863,1680884566365
585,1680884566480.1843,1680884566395
586,1680884566577.5605,1680884566492
587,1680884566620.565,1680884566528
588,1680884566650.0996,1680884566557
589,1680884566695.5955,1680884566625
590,1680884566739.8735,1680884566661
591,1680884566783.6748,1680884566700
592,1680884566811.3186,1680884566735
593,1680884566850.7476,1680884566759
594,1680884566888.958,1680884566795
595,1680884566917.0203,1680884566827
596,1680884566962.2524,1680884566887
597,1680884566990.3381,1680884566928
598,1680884567018.0522,1680884566959
599,1680884567063.5225,1680884566995
600,1680884567107.7014,1680884567031
601,1680884567155.861,1680884567056
602,1680884567183.8647,1680884567084
603,1680884567213.9841,1680884567153
604,1680884567247.7402,1680884567187
605,1680884567307.062,1680884567227
606,1680884567355.6963,1680884567258
607,1680884567390.387,1680884567285
608,1680884567416.2637,1680884567322
609,1680884567450.6208,1680884567353
610,1680884567486.91,1680884567413
611,1680884567515.3284,1680884567450
612,1680884567545.8481,1680884567486
613,1680884567597.0266,1680884567529
614,1680884567629.4941,1680884567559
615,1680884567659.314,1680884567592
616,1680884567683.3843,1680884567619
617,1680884567755.872,1680884567685
618,1680884567796.9832,1680884567725
619,1680884567835.192,1680884567765
620,1680884567862.4492,1680884567790
621,1680884567884.8242,1680884567828
622,1680884567921.4617,1680884567858
623,1680884567950.8223,1680884567892
624,1680884568032.3787,1680884567953
625,1680884568070.057,1680884567987
626,1680884568101.0603,1680884568034
627,1680884568129.6035,1680884568057
628,1680884568168.6296,1680884568093
629,1680884568207.357,1680884568124
630,1680884568246.5688,1680884568158
631,1680884568294.1577,1680884568226
632,1680884568324.4868,1680884568261
633,1680884568361.5444,1680884568300
634,1680884568395.6895,1680884568334
635,1680884568437.359,1680884568358
636,1680884568475.7153,1680884568398
637,1680884568503.6338,1680884568437
638,1680884568577.2668,1680884568495
639,1680884568617.2222,1680884568530
640,1680884568652.3376,1680884568559
641,1680884568675.7764,1680884568597
642,1680884568698.76,1680884568637
643,1680884568723.7566,1680884568666
644,1680884568774.5347,1680884568707
645,1680884568832.069,1680884568758
646,1680884568871.51,1680884568792
647,1680884568902.6016,1680884568825
648,1680884568942.9036,1680884568859
649,1680884568971.4678,1680884568895
650,1680884569018.9692,1680884568928
651,1680884569052.2112,1680884568990
652,1680884569089.7273,1680884569026
653,1680884569129.7986,1680884569060
654,1680884569158.5107,1680884569100
655,1680884569187.3254,1680884569126
656,1680884569227.1113,1680884569156
657,1680884569255.7268,1680884569192
658,1680884569332.118,1680884569254
659,1680884569438.9817,1680884569366
660,1680884569474.717,1680884569396
661,1680884569531.5103,1680884569423
662,1680884569566.7769,1680884569460
663,1680884569601.2173,1680884569532
664,1680884569638.1973,1680884569568
665,1680884569682.1023,1680884569596
666,1680884569706.954,1680884569634
667,1680884569741.7378,1680884569652
668,1680884569776.9282,1680884569686
669,1680884569812.1143,1680884569714
670,1680884569842.7253,1680884569782
671,1680884569897.7305,1680884569818
672,1680884569939.3496,1680884569853
673,1680884569989.0186,1680884569886
674,1680884570016.932,1680884569924
675,1680884570043.1626,1680884569956
676,1680884570067.3206,1680884569993
677,1680884570140.171,1680884570061
678,1680884570178.5647,1680884570099
679,1680884570220.7505,1680884570129
680,1680884570255.6375,1680884570168
681,1680884570280.6768,1680884570189
682,1680884570310.189,1680884570229
683,1680884570333.9155,1680884570263
684,1680884570420.9612,1680884570334
685,1680884570459.4236,1680884570360
686,1680884570485.778,1680884570394
687,1680884570515.614,1680884570434
688,1680884570551.4094,1680884570458
689,1680884570576.3862,1680884570492
690,1680884570600.5376,1680884570532
691,1680884570670.2761,1680884570590
692,1680884570707.0771,1680884570624
693,1680884570759.5981,1680884570658
694,1680884570782.7815,1680884570695
695,1680884570807.733,1680884570725
696,1680884570831.1882,1680884570759
697,1680884570853.5225,1680884570792
698,1680884570940.5305,1680884570865
699,1680884570969.0925,1680884570890
700,1680884570993.7083,1680884570930
701,1680884571018.1807,1680884570956
702,1680884571067.6538,1680884570992
703,1680884571091.5298,1680884571028
704,1680884571129.944,1680884571069
705,1680884571202.2576,1680884571128
706,1680884571253.817,1680884571189
707,1680884571286.4592,1680884571225
708,1680884571333.6084,1680884571269
709,1680884571362.9258,1680884571291
710,1680884571393.0212,1680884571331
711,1680884571450.7834,1680884571389
712,1680884571499.5198,1680884571423
713,1680884571531.9487,1680884571457
714,1680884571574.1003,1680884571496
715,1680884571616.3547,1680884571535
716,1680884571655.5728,1680884571564
717,1680884571681.3967,1680884571589
718,1680884571717.5918,1680884571652
719,1680884571764.1282,1680884571691
720,1680884571825.296,1680884571744
721,1680884571851.316,1680884571755
722,1680884571877.6572,1680884571797
723,1680884571916.8594,1680884571819
724,1680884571947.3987,1680884571847
725,1680884571995.341,1680884571913
726,1680884572045.0947,1680884571947
727,1680884572091.2246,1680884572015
728,1680884572133.8728,1680884572052
729,1680884572172.5898,1680884572095
730,1680884572208.4856,1680884572124
731,1680884572233.552,1680884572158
732,1680884572270.0022,1680884572193
733,1680884572296.8606,1680884572233
734,1680884572363.4014,1680884572293
735,1680884572402.2502,1680884572331
736,1680884572432.2048,1680884572361
737,1680884572463.7185,1680884572393
738,1680884572498.6064,1680884572426
739,1680884572523.5818,1680884572456
740,1680884572563.5103,1680884572491
741,1680884572626.0967,1680884572557
742,1680884572656.6553,1680884572589
743,1680884572689.0854,1680884572622
744,1680884572727.1694,1680884572659
745,1680884572752.2246,1680884572689
746,1680884572782.4534,1680884572721
747,1680884572832.863,1680884572762
748,1680884572908.0579,1680884572836
749,1680884572940.7097,1680884572867
750,1680884572965.2139,1680884572891
751,1680884573001.2578,1680884572931
752,1680884573029.9905,1680884572968
753,1680884573065.5215,1680884572999
754,1680884573101.6072,1680884573027
755,1680884573176.2563,1680884573099
756,1680884573200.599,1680884573136
757,1680884573236.7893,1680884573160
758,1680884573270.75,1680884573192
759,1680884573329.1467,1680884573253
760,1680884573358.2131,1680884573295
761,1680884573399.1277,1680884573319
762,1680884573443.031,1680884573355
763,1680884573499.5598,1680884573423
764,1680884573538.8462,1680884573452
765,1680884573562.3933,1680884573495
766,1680884573598.6543,1680884573535
767,1680884573631.9211,1680884573571
768,1680884573670.8997,1680884573594
769,1680884573695.4001,1680884573628
770,1680884573775.474,1680884573692
771,1680884573813.8872,1680884573726
772,1680884573853.2693,1680884573765
773,1680884573879.6648,1680884573794
774,1680884573903.7441,1680884573833
775,1680884573938.5022,1680884573867
776,1680884573975.5278,1680884573899
777,1680884574047.5493,1680884573969
778,1680884574082.3928,1680884573999
779,1680884574107.7903,1680884574029
780,1680884574145.896,1680884574059
781,1680884574182.61,1680884574090
782,1680884574221.7292,1680884574119
783,1680884574248.0095,1680884574146
784,1680884574330.9788,1680884574249
785,1680884574378.6443,1680884574295
786,1680884574418.3328,1680884574330
787,1680884574452.3186,1680884574363
788,1680884574486.9192,1680884574391
789,1680884574513.7117,1680884574437
790,1680884574544.5417,1680884574470
791,1680884574609.7058,1680884574524
792,1680884574645.844,1680884574561
793,1680884574671.2087,1680884574596
794,1680884574693.7986,1680884574625
795,1680884574717.795,1680884574661
796,1680884574767.4038,1680884574699
797,1680884574814.4473,1680884574727
798,1680884574865.2434,1680884574791
799,1680884574899.5066,1680884574823
800,1680884574947.6772,1680884574860
801,1680884574976.1794,1680884574891
802,1680884575001.9373,1680884574928
803,1680884575026.6309,1680884574960
804,1680884575059.5693,1680884574993
805,1680884575136.4375,1680884575058
806,1680884575178.3042,1680884575095
807,1680884575203.6436,1680884575133
808,1680884575237.9692,1680884575154
809,1680884575261.8706,1680884575195
810,1680884575296.2556,1680884575221
811,1680884575330.808,1680884575255
812,1680884575399.9404,1680884575323
813,1680884575444.8672,1680884575357
814,1680884575490.0488,1680884575394
815,1680884575528.81,1680884575428
816,1680884575563.985,1680884575455
817,1680884575588.0093,1680884575492
818,1680884575613.458,1680884575529
819,1680884575656.0728,1680884575585
820,1680884575699.085,1680884575627
821,1680884575726.041,1680884575662
822,1680884575769.2961,1680884575700
823,1680884575806.705,1680884575731
824,1680884575850.6677,1680884575765
825,1680884575873.7065,1680884575792
826,1680884575918.4497,1680884575850
827,1680884575977.802,1680884575901
828,1680884576005.8796,1680884575922
829,1680884576033.8694,1680884575961
830,1680884576059.674,1680884575996
831,1680884576083.6965,1680884576025
